0 0 
0.1 0.00070617901 
0.2 0.018140817 
0.3 0.019396079 
0.4 0.25145493 
0.5 0.26678636 
0.6 0.26723633 
0.7 0.26748223 
0.8 0.29450225 
0.9 0.32880168 
1 0.17348094 
1.1 0.15873511 
1.2 0.15856124 
1.3 -0.14332209 
1.4 -0.14307617 
1.5 -0.17163303 
1.6 -0.17120308 
1.7 -0.17332962 
1.8 0.56249731 
1.9 1.4796972 
2 1.6543952 
2.1 1.762534 
2.2 -7.0645386 
2.3 -7.1426581 
2.4 -7.1264656 
2.5 -7.1244321 
2.6 -7.697927 
2.7 -7.6622055 
2.8 -7.8388829 
2.9 -7.8385149 
3 -7.2614025 
3.1 -6.4513058 
3.2 -8.0282917 
3.3 -7.9818775 
3.4 -7.9404779 
3.5 -8.6691907 
3.6 -8.3976762 
3.7 -8.2731058 
3.8 -8.4667864 
3.9 -8.3833803 
4 -8.5965903 
4.1 -8.596653 
4.2 -20.878092 
4.3 -20.821562 
4.4 -20.950515 
4.5 -20.949527 
4.6 -21.407177 
4.7 -21.401452 
4.8 -21.357822 
4.9 -21.361319 
5 -21.344636 
5.1 -23.125727 
5.2 -22.911121 
5.3 -23.352158 
5.4 -23.362436 
5.5 -23.336633 
5.6 -23.905147 
5.7 -23.820289 
5.8 -26.392169 
5.9 -26.392274 
6 -26.393307 
6.1 -26.38762 
6.2 -26.388169 
6.3 -26.388079 
6.4 -26.601894 
6.5 -26.133273 
6.6 -25.619349 
6.7 -25.633047 
6.8 -25.138663 
6.9 -25.061482 
7 -24.964294 
7.1 -25.776378 
7.2 -25.818199 
7.3 -25.841554 
7.4 -25.798009 
7.5 -25.779928 
7.6 -25.651694 
7.7 -25.651694 
7.8 -25.6443 
7.9 -25.638933 
8 -25.835226 
8.1 -26.523524 
8.2 -26.567502 
8.3 -26.565152 
8.4 -26.534361 
8.5 -26.374227 
8.6 -26.994828 
8.7 -27.000872 
8.8 -27.000872 
8.9 -26.995424 
9 -26.930964 
9.1 -26.916772 
9.2 -27.592044 
9.3 -32.356151 
9.4 -32.110212 
9.5 -32.044655 
9.6 -32.041858 
9.7 -33.161546 
9.8 -33.010724 
9.9 -33.012071 


