0 -0.29293102 
0 0.53544684 
0 0.025677687 
0 -0.34317467 
0 0.60552601 
0 0.19445015 
1.110223e-16 -0.093675321 
1.110223e-16 0.76501832 
1.110223e-16 0.66698303 
1.110223e-16 0.29839745 
1.110223e-16 -0.68843313 
2.220446e-16 -0.7331359 
2.220446e-16 1.0229597 
0 -0.78658334 
0 0.19120991 
-2.220446e-16 -0.40726537 
-2.220446e-16 0.13781086 
-2.220446e-16 -0.60002895 
-4.4408921e-16 0.84900536 
-4.4408921e-16 0.49449887 
-4.4408921e-16 -0.64969723 
-4.4408921e-16 1.5243389 
-4.4408921e-16 -1.0717499 
-4.4408921e-16 0.041358995 
-4.4408921e-16 1.1422864 
-8.8817842e-16 -0.38434578 
-8.8817842e-16 -0.95225052 
-8.8817842e-16 0.52161425 
-8.8817842e-16 -0.77283311 
-8.8817842e-16 1.5397661 
-1.3322676e-15 -0.13316525 
-1.3322676e-15 -0.12837052 
-1.3322676e-15 -0.040839036 
-1.3322676e-15 2.0153962 
-1.3322676e-15 -1.0639887 
-1.7763568e-15 1.1304121 
-1.7763568e-15 2.6472897 
-1.7763568e-15 -0.65604869 
-1.7763568e-15 1.4487371 
-1.7763568e-15 2.7534732 
-1.7763568e-15 -4.2763794 
-8.8817842e-16 1.7557232 
-8.8817842e-16 -0.96784867 
-8.8817842e-16 -2.3157981 
0 -2.1268097 
0 0.061224726 
8.8817842e-16 -1.1757485 
8.8817842e-16 -1.1314394 
1.7763568e-15 0.41654434 
1.7763568e-15 -1.1152259 
1.7763568e-15 0.33798784 
2.6645353e-15 -0.36144667 
2.6645353e-15 0.58482253 
3.5527137e-15 0.28350034 
3.5527137e-15 -0.51705155 
3.5527137e-15 -0.45015005 
4.4408921e-15 -0.85255855 
4.4408921e-15 0.087313898 
5.3290705e-15 0.35813194 
5.3290705e-15 -0.44289042 
5.3290705e-15 -0.67270956 
6.2172489e-15 -0.6896368 
6.2172489e-15 -0.15167768 
7.1054274e-15 -0.0093597983 
7.1054274e-15 0.071399348 
7.1054274e-15 -0.42086737 
7.9936058e-15 0.06823449 
7.9936058e-15 -0.20075614 
8.8817842e-15 -0.06642215 
8.8817842e-15 -0.15873801 
8.8817842e-15 -0.00079426983 
9.7699626e-15 -0.067921019 
9.7699626e-15 0.066627611 
1.0658141e-14 -0.14336617 
1.0658141e-14 -0.16805972 
1.0658141e-14 -0.032033115 
1.1546319e-14 0.036480009 
1.1546319e-14 0.34168321 
1.2434498e-14 -0.23132269 
1.2434498e-14 -0.28108337 
1.2434498e-14 -0.06872041 
1.2434498e-14 -0.089665981 
1.4210855e-14 -0.14827591 
1.4210855e-14 -0.054857983 
1.4210855e-14 -0.15386761 
1.4210855e-14 -0.026017368 
1.4210855e-14 -0.040448968 
1.5987212e-14 0.073552868 
1.5987212e-14 0.03607754 
1.5987212e-14 -0.0026407923 
1.5987212e-14 -0.16825981 
1.5987212e-14 -0.14827208 
1.7763568e-14 0.036086059 
1.7763568e-14 -0.071917353 
1.7763568e-14 -0.10897268 
1.7763568e-14 -0.14110667 
1.9539925e-14 0.093385939 
1.9539925e-14 -0.048927517 
1.9539925e-14 -0.2898137 


