0 1 
0.1 0.66497476 
0.2 0.35985972 
0.3 0.2257628 
0.4 0.23373713 
0.5 0.21594409 
0.6 0.17930176 
0.7 0.12743197 
0.8 0.15586113 
0.9 0.1471554 
1 0.089578266 
1.1 0.072292153 
1.2 0.066871261 
1.3 0.068261166 
1.4 0.020802176 
1.5 0.014172084 
1.6 0.010965342 
1.7 0.0094970915 
1.8 0.0056547761 
1.9 0.0038717863 
2 0.0032683819 
2.1 0.003493365 
2.2 0.0040155154 
2.3 0.0036200198 
2.4 0.0029122557 
2.5 0.0021865626 
2.6 0.0040038687 
2.7 0.0024061852 
2.8 0.0016123262 
2.9 0.0020592067 
3 0.0030146207 
3.1 0.0046422711 
3.2 0.0053794204 
3.3 0.0041657848 
3.4 0.0079050843 
3.5 0.0049605102 
3.6 0.0048842323 
3.7 0.0036766949 
3.8 0.0025498799 
3.9 0.0025051486 
4 0.0027003256 
4.1 0.0021938179 
4.2 0.0011522844 
4.3 0.0010361841 
4.4 0.0019197611 
4.5 0.0020886808 
4.6 0.0020981069 
4.7 0.0012540445 
4.8 0.00084415893 
4.9 0.00061249468 
5 0.00033703967 
5.1 0.00028509537 
5.2 0.00029329961 
5.3 0.00022198818 
5.4 0.00023373343 
5.5 0.00028234978 
5.6 0.00019170437 
5.7 0.00012775263 
5.8 0.00017437099 
5.9 0.0001741826 
6 0.00024904005 
6.1 0.00018190594 
6.2 0.00014017862 
6.3 0.00015693377 
6.4 0.0002100219 
6.5 0.00011131684 
6.6 6.4732635e-05 
6.7 9.6211796e-05 
6.8 7.7911261e-05 
6.9 4.2208666e-05 
7 4.8735781e-05 
7.1 5.1472449e-05 
7.2 4.9909551e-05 
7.3 6.1342764e-05 
7.4 9.4281602e-05 
7.5 9.9956329e-05 
7.6 8.0679631e-05 
7.7 9.3311466e-05 
7.8 5.8032156e-05 
7.9 4.2222819e-05 
8 2.9238943e-05 
8.1 1.7793747e-05 
8.2 1.7298397e-05 
8.3 1.9445714e-05 
8.4 2.2568237e-05 
8.5 1.7455403e-05 
8.6 1.3913827e-05 
8.7 1.2951551e-05 
8.8 1.5735646e-05 
8.9 1.3603657e-05 
9 1.8673515e-05 
9.1 2.2983464e-05 
9.2 3.0671449e-05 
9.3 1.3845172e-05 
9.4 1.6581456e-05 
9.5 1.2874878e-05 
9.6 1.3774744e-05 
9.7 1.980153e-05 
9.8 2.8491265e-05 


