0 1 
0.1 0.99494135 
0.2 1.0855801 
0.3 1.0906854 
0.4 1.5006403 
0.5 1.6270732 
0.6 1.6084717 
0.7 1.5787741 
0.8 1.7633671 
0.9 1.9985561 
1 1.5010976 
1.1 1.2736932 
1.2 1.1791277 
1.3 0.84100304 
1.4 0.82551203 
1.5 0.6821328 
1.6 0.6739739 
1.7 0.60282881 
1.8 1.0911623 
1.9 2.1721688 
2 2.8627281 
2.1 3.5637474 
2.2 1.6401732 
2.3 1.2820038 
2.4 1.3988078 
2.5 1.4216916 
2.6 0.94859141 
2.7 1.0839255 
2.8 0.8016428 
2.9 0.79128989 
3 1.3536865 
3.1 2.6357951 
3.2 1.5664968 
3.3 1.8243311 
3.4 2.1066597 
3.5 1.3694737 
3.6 1.9642606 
3.7 2.5132191 
3.8 1.8448358 
3.9 2.2607644 
4 1.6469668 
4.1 1.5356305 
4.2 0.64959058 
4.3 0.77827187 
4.4 0.58244143 
4.5 0.58513333 
4.6 0.39296453 
4.7 0.41337273 
4.8 0.48496413 
4.9 0.42668183 
5 0.47025372 
5.1 0.26864209 
5.2 0.38105198 
5.3 0.25621044 
5.4 0.21811928 
5.5 0.24696333 
5.6 0.16167084 
5.7 0.20227306 
5.8 0.10905321 
5.9 0.10112868 
6 0.09116066 
6.1 0.096096825 
6.2 0.087496427 
6.3 0.085316303 
6.4 0.061041053 
6.5 0.10507473 
6.6 0.18620496 
6.7 0.15668062 
6.8 0.27332442 
6.9 0.33914412 
7 0.43152456 
7.1 0.27083177 
7.2 0.21653948 
7.3 0.17816474 
7.4 0.20995982 
7.5 0.23315976 
7.6 0.30743229 
7.7 0.29323455 
7.8 0.31208831 
7.9 0.32818798 
8 0.23667452 
8.1 0.15117903 
8.2 0.12047972 
8.3 0.12359406 
8.4 0.14200852 
8.5 0.19352136 
8.6 0.12494345 
8.7 0.10805655 
8.8 0.10316006 
8.9 0.10861072 
9 0.1326904 
9.1 0.14556703 
9.2 0.093029063 
9.3 0.04499287 
9.4 0.067080443 
9.5 0.082679137 
9.6 0.085402844 
9.7 0.050906534 
9.8 0.069739555 
9.9 0.062448819 


