0 0 
0.1 -4.9543319 
0.2 -7.6888642 
0.3 -6.8307705 
0.4 -28.640308 
0.5 -32.02858 
0.6 -32.782614 
0.7 -37.885696 
0.8 -36.052254 
0.9 -33.361373 
1 -32.554118 
1.1 -34.105016 
1.2 -35.106071 
1.3 -31.803491 
1.4 -40.462008 
1.5 -37.435787 
1.6 -34.949614 
1.7 -50.278912 
1.8 -59.489506 
1.9 -57.78335 
2 -56.205921 
2.1 -53.973866 
2.2 -51.631997 
2.3 -53.036177 
2.4 -56.002849 
2.5 -56.961248 
2.6 -54.999314 
2.7 -53.06591 
2.8 -51.614192 
2.9 -49.772777 
3 -47.289112 
3.1 -45.15669 
3.2 -44.211596 
3.3 -52.625689 
3.4 -56.186212 
3.5 -57.555385 
3.6 -55.812359 
3.7 -53.853965 
3.8 -53.325575 
3.9 -51.328144 
4 -49.381744 
4.1 -46.78826 
4.2 -45.859898 
4.3 -43.370637 
4.4 -42.427214 
4.5 -40.978396 
4.6 -44.747379 
4.7 -42.109514 
4.8 -39.581283 
4.9 -43.723812 
5 -48.955659 
5.1 -48.448263 
5.2 -49.526521 
5.3 -47.456541 
5.4 -44.823891 
5.5 -42.823955 
5.6 -44.086947 
5.7 -42.582143 
5.8 -39.66464 
5.9 -42.619811 
6 -44.181683 
6.1 -41.741214 
6.2 -50.670471 
6.3 -50.749781 
6.4 -49.712719 
6.5 -47.560795 
6.6 -46.637424 
6.7 -43.946856 
6.8 -41.079601 
6.9 -38.820754 
7 -35.695921 
7.1 -52.351599 
7.2 -53.337883 
7.3 -52.198896 
7.4 -51.406814 
7.5 -51.607405 
7.6 -57.22281 
7.7 -58.208202 
7.8 -56.303219 
7.9 -60.167294 
8 -58.221752 
8.1 -57.58937 
8.2 -55.48338 
8.3 -53.424916 
8.4 -51.464443 
8.5 -51.018194 
8.6 -49.034609 
8.7 -46.485652 
8.8 -45.593701 
8.9 -49.888939 
9 -47.35316 
9.1 -48.350539 
9.2 -45.742819 
9.3 -50.251688 
9.4 -48.869245 
9.5 -57.357206 
9.6 -55.398492 
9.7 -61.365877 
9.8 -63.125096 
9.9 -62.936017 


