0 0 
0.1 5.0241315 
0.2 9.4601913 
0.3 14.906382 
0.4 14.339855 
0.5 19.258097 
0.6 25.282017 
0.7 31.641922 
0.8 36.787127 
0.9 41.834979 
1 44.229557 
1.1 50.555578 
1.2 58.215346 
1.3 57.954341 
1.4 65.972623 
1.5 72.58203 
1.6 81.302998 
1.7 90.222306 
1.8 72.703145 
1.9 50.82259 
2 51.753744 
2.1 54.69885 
2.2 -7.9046347 
2.3 -5.3130234 
2.4 -1.3137073 
2.5 3.5283302 
2.6 0.13775515 
2.7 3.704309 
2.8 4.9305438 
2.9 10.236772 
3 2.2585733 
3.1 -9.8609743 
3.2 -19.667806 
3.3 -17.061879 
3.4 -14.251238 
3.5 -18.306843 
3.6 -19.652631 
3.7 -18.586635 
3.8 -17.835454 
3.9 -15.967687 
4 -15.421814 
4.1 -11.10341 
4.2 -60.145646 
4.3 -59.059964 
4.4 -58.415819 
4.5 -56.346616 
4.6 -57.627236 
4.7 -55.665706 
4.8 -54.284997 
4.9 -52.09531 
5 -50.134306 
5.1 -57.218945 
5.2 -57.788426 
5.3 -59.000907 
5.4 -57.184626 
5.5 -55.597994 
5.6 -57.518347 
5.7 -56.740288 
5.8 -65.319493 
5.9 -63.553388 
6 -61.742146 
6.1 -59.978871 
6.2 -57.968419 
6.3 -55.826745 
6.4 -55.844436 
6.5 -59.134289 
6.6 -62.592032 
6.7 -60.995147 
6.8 -64.081127 
6.9 -63.358759 
7 -62.825828 
7.1 -65.398972 
7.2 -64.241758 
7.3 -62.844342 
7.4 -61.717221 
7.5 -60.189675 
7.6 -59.948643 
7.7 -57.895321 
7.8 -55.995695 
7.9 -53.95725 
8 -53.833137 
8.1 -56.506207 
8.2 -55.082712 
8.3 -52.907821 
8.4 -51.272776 
8.5 -51.388765 
8.6 -53.885313 
8.7 -51.755133 
8.8 -49.281898 
8.9 -46.938223 
9 -45.698564 
9.1 -43.442672 
9.2 -46.699866 
9.3 -64.338374 
9.4 -65.331606 
9.5 -64.585165 
9.6 -62.889101 
9.7 -66.840259 
9.8 -66.965558 
9.9 -65.337847 


