0 -0.081894862 
0 0.06175371 
0 -0.055445106 
0 -0.05536022 
0 -0.083160377 
0 0.0092930874 
-6.9388939e-18 0.094455626 
0 0.028820283 
0 0.001726321 
0 -0.065087924 
1.3877788e-17 0.012065923 
1.3877788e-17 0.010967998 
1.3877788e-17 0.078718358 
2.7755576e-17 -0.081739691 
2.7755576e-17 -0.052586247 
0 0.040179699 
0 -0.095132307 
0 0.068094735 
-2.7755576e-17 -0.038336213 
-2.7755576e-17 0.011262271 
-2.7755576e-17 0.10417839 
-5.5511151e-17 -0.078176286 
-5.5511151e-17 0.026447289 
-5.5511151e-17 0.020253451 
-8.3266727e-17 0.03051258 
-5.5511151e-17 -0.0081521763 
-5.5511151e-17 -0.03521635 
-5.5511151e-17 0.032913565 
-5.5511151e-17 -0.016505287 
-1.110223e-16 0.062895452 
-1.110223e-16 0.072443827 
-1.110223e-16 -0.076219725 
-1.110223e-16 0.12742265 
-1.110223e-16 0.024587277 
-1.110223e-16 0.02776712 
-1.110223e-16 -0.066487107 
-1.6653345e-16 0.10505962 
-1.6653345e-16 -0.089231702 
-1.6653345e-16 0.069066079 
-1.6653345e-16 -0.14636772 
-1.6653345e-16 -0.082461655 
-1.6653345e-16 0.0038900604 
-2.220446e-16 0.16174258 
-2.220446e-16 -0.2871912 
-2.220446e-16 -0.0060576123 
-2.220446e-16 0.02005772 
-2.220446e-16 0.051288637 
-2.220446e-16 -0.0037447144 
-2.7755576e-16 -0.012380262 
-2.7755576e-16 0.16985379 
-2.220446e-16 0.02790485 
-2.220446e-16 -0.073223464 
-2.220446e-16 0.098699382 
-2.220446e-16 0.085016592 
-2.220446e-16 -0.17976734 
-2.220446e-16 -0.21524671 
-2.220446e-16 0.063610283 
-2.220446e-16 0.066496859 
-3.3306691e-16 -0.0965317 
-3.3306691e-16 -0.1133237 
-3.3306691e-16 -0.059335792 
-3.3306691e-16 -0.11230568 
-3.3306691e-16 -0.073049065 
-3.3306691e-16 -0.022164836 
-3.3306691e-16 0.03620218 
-3.3306691e-16 -0.05795072 
-3.3306691e-16 0.034257363 
-3.3306691e-16 0.018217495 
-3.3306691e-16 -0.069022743 
-3.3306691e-16 -0.041962548 
-3.3306691e-16 -0.068063903 
-4.4408921e-16 0.022618201 
-4.4408921e-16 -0.049119697 
-4.4408921e-16 0.034878125 
-4.4408921e-16 -0.020919118 
-4.4408921e-16 0.022627868 
-4.4408921e-16 -0.038831755 
-4.4408921e-16 -0.020678263 
-4.4408921e-16 -0.036324857 
-4.4408921e-16 0.015141266 
-4.4408921e-16 0.04804607 
-4.4408921e-16 -5.3801696e-05 
-4.4408921e-16 0.003461473 
-4.4408921e-16 0.0095726219 
-5.5511151e-16 -0.044697332 
-5.5511151e-16 -0.015827647 
-5.5511151e-16 0.014271611 
-5.5511151e-16 0.068464842 
-5.5511151e-16 -0.0049736971 
-5.5511151e-16 0.010806251 
-5.5511151e-16 -0.035624909 
-5.5511151e-16 -0.051993044 
-5.5511151e-16 0.021277541 
-5.5511151e-16 -0.057119227 
-5.5511151e-16 0.070651186 
-5.5511151e-16 0.010389448 
-6.6613381e-16 -0.10166725 
-6.6613381e-16 0.022228302 
-6.6613381e-16 -0.050118045 
-6.6613381e-16 0.026465441 
-6.6613381e-16 -0.0035606145 
-6.6613381e-16 0.032942495 
-6.6613381e-16 -0.042991776 
-6.6613381e-16 0.061280148 
-6.6613381e-16 -0.0094746943 
-6.6613381e-16 0.00010942175 
-6.6613381e-16 0.03868593 
-6.6613381e-16 -0.0010097634 
-6.6613381e-16 -0.09766467 
-6.6613381e-16 -0.04454158 
-6.6613381e-16 0.040255981 
-6.6613381e-16 -0.0010791678 
-6.6613381e-16 -0.05723831 
-6.6613381e-16 -0.049028226 
-6.6613381e-16 0.0046437803 
-6.6613381e-16 -0.020065937 
-8.8817842e-16 0.01600629 
-8.8817842e-16 -0.007076004 
-8.8817842e-16 -0.01538922 
-8.8817842e-16 -0.038168629 
-8.8817842e-16 -0.013405946 
-8.8817842e-16 0.0013263033 
-8.8817842e-16 0.0094233876 
-8.8817842e-16 0.013216418 
-8.8817842e-16 0.020926558 
-8.8817842e-16 0.033931078 
-8.8817842e-16 0.024390128 
-8.8817842e-16 -0.0080824369 
-8.8817842e-16 -0.0089570363 
-8.8817842e-16 -0.014505373 
-8.8817842e-16 0.038621333 
-8.8817842e-16 0.039248878 
-8.8817842e-16 -0.019433423 
-8.8817842e-16 0.038807156 
-8.8817842e-16 -0.022706524 
-8.8817842e-16 -0.010733683 
-8.8817842e-16 0.0048812883 
-8.8817842e-16 0.0050309144 
-8.8817842e-16 -0.0065957093 
-8.8817842e-16 0.051185397 
-8.8817842e-16 -0.00017021916 
-1.110223e-15 -0.016142717 
-1.110223e-15 0.019745295 
-1.110223e-15 0.044696944 
-1.110223e-15 -0.01417122 
-1.110223e-15 0.027828263 
-1.110223e-15 0.030337706 
-1.110223e-15 0.15916542 
-1.110223e-15 0.057386555 
-1.110223e-15 0.10453007 
-1.110223e-15 -0.070334814 
-1.110223e-15 -0.013059738 
-1.110223e-15 -0.034261939 
-1.110223e-15 -0.10604795 
-1.110223e-15 -0.10245525 
-1.110223e-15 -0.10812282 
