2 0.00025557153 
2.2963072 0.0021151795 
2.6365135 0.015397117 
3.0271225 0.083914602 
3.4756017 0.31249307 
3.9905246 1.0866922 
4.5817353 3.152318 
5.260536 8.2776791 
6.0399034 17.142667 
6.934737 31.550677 
7.9621434 61.154583 
9.1417638 102.69018 
10.496149 169.26713 
12.051192 196.39569 
13.836619 360.61093 
15.886565 387.1977 
18.240217 558.77886 
20.942571 838.47868 
24.045289 938.81937 
27.607685 1108.2326 
31.697864 1087.0877 
36.394017 1350.1867 
41.785923 2097.8322 
47.976658 1963.554 
55.084574 2736.5247 
63.245553 2941.5564 
72.615611 2830.3859 
83.373877 3395.3408 
95.726018 2872.0964 
109.90817 4182.2836 
126.19147 3997.0219 
144.88719 4575.7738 
166.35275 4808.6058 
190.99852 5143.9504 
219.29564 4736.8969 
251.78508 5814.7352 
289.08795 5073.3978 
331.91738 5769.5243 
381.09214 5507.7252 
437.55232 6325.7409 
502.37729 6114.6672 
576.8063 5945.3495 
662.26224 6489.2983 
760.37879 5145.6502 
873.03166 6249.3687 
1002.3745 5786.7921 
1150.8799 6202.4985 
1321.3869 6625.3181 
1517.1552 6385.8923 
1741.9272 6406.5964 


