2 0.00073879595 
2.2963072 0.0053922063 
2.6365135 0.033929731 
3.0271225 0.15185807 
3.4756017 0.59273234 
3.9905246 1.7671398 
4.5817353 4.2557263 
5.260536 12.20914 
6.0399034 21.784024 
6.934737 41.264229 
7.9621434 67.068067 
9.1417638 141.9734 
10.496149 180.76356 
12.051192 246.59522 
13.836619 404.12375 
15.886565 586.45127 
18.240217 640.19291 
20.942571 833.62719 
24.045289 1016.9529 
27.607685 1231.5015 
31.697864 1658.0093 
36.394017 1971.5828 
41.785923 1846.273 
47.976658 2167.4803 
55.084574 2699.9106 
63.245553 2806.3027 
72.615611 3331.2432 
83.373877 3084.5774 
95.726018 3118.828 
109.90817 3783.8405 
126.19147 4230.6214 
144.88719 4191.1182 
166.35275 4746.0557 
190.99852 4187.1041 
219.29564 4707.2747 
251.78508 4974.7739 
289.08795 6060.4951 
331.91738 5248.8004 
381.09214 4981.6476 
437.55232 5216.0904 
502.37729 5368.0182 
576.8063 5742.8535 
662.26224 6368.89 
760.37879 6201.4321 
873.03166 6665.7746 
1002.3745 6126.6819 
1150.8799 6683.546 
1321.3869 6353.0944 
1517.1552 6364.3132 
1741.9272 6558.7324 


