0 -0.085384494 
0 0.060605401 
0 -0.052699423 
0 -0.049872073 
0 -0.077553213 
0 0.016905408 
-6.9388939e-18 0.099553191 
0 0.039970739 
0 0.018256933 
0 -0.045022613 
1.3877788e-17 0.032977857 
1.3877788e-17 0.036257389 
1.3877788e-17 0.10355742 
2.7755576e-17 -0.049096109 
2.7755576e-17 -0.020896072 
0 0.069876133 
0 -0.060562001 
0 0.093297541 
-2.7755576e-17 -0.0028719769 
-2.7755576e-17 0.046485133 
-2.7755576e-17 0.13331999 
-5.5511151e-17 -0.034169821 
-5.5511151e-17 0.064543215 
-5.5511151e-17 0.063595125 
-8.3266727e-17 0.077758234 
-5.5511151e-17 0.04703833 
-5.5511151e-17 0.024400723 
-5.5511151e-17 0.089563842 
-5.5511151e-17 0.049092809 
-1.110223e-16 0.12444572 
-1.110223e-16 0.13965427 
-1.110223e-16 0.0076122594 
-1.110223e-16 0.18839242 
-1.110223e-16 0.10690399 
-1.110223e-16 0.11610817 
-1.110223e-16 0.034015721 
-1.6653345e-16 0.18678858 
-1.6653345e-16 0.018534537 
-1.6653345e-16 0.15854152 
-1.6653345e-16 -0.036903215 
-1.6653345e-16 0.0097456334 
-1.6653345e-16 0.084541832 
-2.220446e-16 0.21943095 
-2.220446e-16 -0.20133987 
-2.220446e-16 0.028503518 
-2.220446e-16 0.053342183 
-2.220446e-16 0.082555336 
-2.220446e-16 0.042271607 
-2.7755576e-16 0.038376191 
-2.7755576e-16 0.18157473 
-2.220446e-16 0.075609378 
-2.220446e-16 -0.0044642507 
-2.220446e-16 0.13387685 
-2.220446e-16 0.12940041 
-2.220446e-16 -0.090166342 
-2.220446e-16 -0.14289746 
-2.220446e-16 0.071547346 
-2.220446e-16 0.076757506 
-3.3306691e-16 -0.048589187 
-3.3306691e-16 -0.06679831 
-3.3306691e-16 -0.026816735 
-3.3306691e-16 -0.073366227 
-3.3306691e-16 -0.046813052 
-3.3306691e-16 -0.0081621426 
-3.3306691e-16 0.035723022 
-3.3306691e-16 -0.033945319 
-3.3306691e-16 0.03396192 
-3.3306691e-16 0.024328598 
-3.3306691e-16 -0.040769942 
-3.3306691e-16 -0.021800402 
-3.3306691e-16 -0.043915667 
-4.4408921e-16 0.020931155 
-4.4408921e-16 -0.03074934 
-4.4408921e-16 0.028044419 
-4.4408921e-16 -0.0098866123 
-4.4408921e-16 0.021148766 
-4.4408921e-16 -0.021552061 
-4.4408921e-16 -0.0085521853 
-4.4408921e-16 -0.019935064 
-4.4408921e-16 0.015841355 
-4.4408921e-16 0.037379656 
-4.4408921e-16 0.0063855236 
-4.4408921e-16 0.010023204 
-4.4408921e-16 0.015432528 
-5.5511151e-16 -0.021791488 
