2 0.91681628 
2.2963072 2.4702611 
2.6365135 5.8877354 
3.0271225 12.765718 
3.4756017 23.112543 
3.9905246 40.435032 
4.5817353 64.597146 
5.260536 94.668641 
6.0399034 127.19911 
6.934737 155.82586 
7.9621434 191.90653 
9.1417638 227.91711 
10.496149 271.37484 
12.051192 299.64702 
13.836619 344.98818 
15.886565 359.39033 
18.240217 400.08802 
20.942571 430.65024 
24.045289 453.02371 
27.607685 477.22219 
31.697864 481.78608 
36.394017 503.50946 
41.785923 540.60191 
47.976658 552.84355 
55.084574 588.93162 
63.245553 598.55867 
72.615611 614.63193 
83.373877 655.4884 
95.726018 647.1361 
109.90817 673.94982 
126.19147 686.20993 
144.88719 722.75224 
166.35275 743.86497 
190.99852 753.86923 
219.29564 765.29246 
251.78508 809.43477 
289.08795 799.70571 
331.91738 840.95802 
381.09214 836.40013 
437.55232 869.30065 
502.37729 890.50367 
576.8063 905.94481 
662.26224 939.62885 
760.37879 953.03446 
873.03166 988.38646 
1002.3745 1019.4823 
1150.8799 1029.601 
1321.3869 1065.6323 
1517.1552 1089.1704 
1741.9272 1118.068 


