2 0.13612838 
2.2963072 0.49685966 
2.6365135 1.5286919 
3.0271225 3.8786913 
3.4756017 9.2050145 
3.9905246 16.636228 
4.5817353 30.905978 
5.260536 52.298848 
6.0399034 76.752509 
6.934737 109.14505 
7.9621434 141.62661 
9.1417638 194.22605 
10.496149 210.28902 
12.051192 247.57378 
13.836619 306.57919 
15.886565 330.90121 
18.240217 352.34344 
20.942571 388.49435 
24.045289 405.56599 
27.607685 438.76776 
31.697864 475.55414 
36.394017 498.06006 
41.785923 509.1883 
47.976658 528.90184 
55.084574 567.24715 
63.245553 584.16674 
72.615611 603.89026 
83.373877 612.10749 
95.726018 636.76827 
109.90817 666.60001 
126.19147 691.96012 
144.88719 707.37366 
166.35275 718.52501 
190.99852 738.21441 
219.29564 756.71013 
251.78508 760.79183 
289.08795 798.70291 
331.91738 813.72924 
381.09214 820.01492 
437.55232 850.02933 
502.37729 872.28067 
576.8063 899.02186 
662.26224 928.63444 
760.37879 960.85478 
873.03166 975.79063 
1002.3745 1018.2366 
1150.8799 1033.9016 
1321.3869 1070.3086 
1517.1552 1080.9876 
1741.9272 1128.2098 


