2 1.9254816e-05 
2.2963072 0.00025778724 
2.6365135 0.0024018356 
3.0271225 0.015185459 
3.4756017 0.083358313 
3.9905246 0.28095948 
4.5817353 1.1077512 
5.260536 2.9826895 
6.0399034 7.403685 
6.934737 17.304858 
7.9621434 34.936826 
9.1417638 77.554521 
10.496149 98.242436 
12.051192 152.44675 
13.836619 297.81887 
15.886565 422.91097 
18.240217 452.42082 
20.942571 662.83202 
24.045289 813.54869 
27.607685 937.46621 
31.697864 1391.6114 
36.394017 1618.3429 
41.785923 1656.285 
47.976658 1968.5249 
55.084574 2563.9172 
63.245553 2783.2839 
72.615611 3165.4712 
83.373877 3065.2759 
95.726018 3030.3277 
109.90817 3666.43 
126.19147 4285.8532 
144.88719 4441.2811 
166.35275 4705.3515 
190.99852 4427.5243 
219.29564 4777.3191 
251.78508 5951.4576 
289.08795 6455.3787 
331.91738 5662.2541 
381.09214 5400.7742 
437.55232 5547.7285 
502.37729 6097.0857 
576.8063 6459.4218 
662.26224 7661.5567 
760.37879 7382.5663 
873.03166 7659.6092 
1002.3745 7178.9399 
1150.8799 7613.0317 
1321.3869 8383.7811 
1517.1552 8559.4898 
1741.9272 8445.1791 


