2 0.00079439063 
2.2963072 0.0059435271 
2.6365135 0.036950539 
3.0271225 0.1712107 
3.4756017 0.56587396 
3.9905246 1.7785687 
4.5817353 4.7601481 
5.260536 12.597038 
6.0399034 23.814805 
6.934737 45.650893 
7.9621434 79.25816 
9.1417638 133.79043 
10.496149 203.25206 
12.051192 268.40443 
13.836619 444.83596 
15.886565 494.01786 
18.240217 654.91136 
20.942571 947.69805 
24.045289 1146.801 
27.607685 1318.8708 
31.697864 1194.2913 
36.394017 1486.1361 
41.785923 2539.4926 
47.976658 2353.1309 
55.084574 3059.3852 
63.245553 3134.675 
72.615611 3300.8285 
83.373877 3803.7788 
95.726018 3091.9669 
109.90817 4831.8998 
126.19147 4231.4215 
144.88719 5010.958 
166.35275 5811.7048 
190.99852 5584.777 
219.29564 5207.0927 
251.78508 6838.8126 
289.08795 5934.1691 
331.91738 6447.6102 
381.09214 6135.9993 
437.55232 6726.7691 
502.37729 7039.2773 
576.8063 7164.3601 
662.26224 7903.9363 
760.37879 6978.4507 
873.03166 8174.1528 
1002.3745 8067.6581 
1150.8799 7851.0969 
1321.3869 8610.1221 
1517.1552 7650.2664 
1741.9272 8176.2378 


