0 -0.029829706 
0 0.022239681 
0 -0.024735875 
0 0.018911993 
0 0.029681543 
0 -0.0005462194 
0 0.0055944654 
0 0.01589024 
0 0.063620148 
0 0.021691076 
-1.7347235e-18 -0.051422324 
-3.469447e-18 1.1668747e-05 
-3.469447e-18 0.0048478883 
-3.469447e-18 0.0084059285 
-5.2041704e-18 0.0036240158 
-6.9388939e-18 0.03855037 
-6.9388939e-18 -0.0036372872 
-6.9388939e-18 0.01944175 
-6.9388939e-18 -0.027645827 
-1.0408341e-17 -0.064999186 
-1.0408341e-17 0.020989778 
-1.0408341e-17 0.014296954 
-1.3877788e-17 0.029656489 
-1.3877788e-17 -0.025902665 
-1.3877788e-17 0.07216591 
-1.3877788e-17 -0.031802481 
-1.3877788e-17 0.046486289 
-1.7347235e-17 0.050707037 
-1.7347235e-17 0.015382029 
-1.7347235e-17 0.008055707 
-2.0816682e-17 0.04134162 
-2.0816682e-17 -0.012072107 
-2.0816682e-17 0.065805497 
-2.0816682e-17 -0.058890558 
-2.0816682e-17 -0.0061222649 
-2.0816682e-17 0.055760396 
-2.0816682e-17 -0.03734495 
-2.7755576e-17 0.036687424 
-2.7755576e-17 -0.0042763953 
-2.7755576e-17 0.013920607 
-2.7755576e-17 -0.01187703 
-2.7755576e-17 -0.019423254 
-2.7755576e-17 0.017569863 
-2.7755576e-17 0.025497995 
-3.469447e-17 0.09350273 
-3.469447e-17 -0.087970319 
-3.469447e-17 -0.057186549 
-3.469447e-17 -0.00070286264 
-3.469447e-17 0.0095009864 
-3.469447e-17 0.017353148 
-3.469447e-17 -0.061568962 
-3.469447e-17 0.003280394 
-3.469447e-17 -0.01465975 
-4.1633363e-17 0.021239661 
-4.1633363e-17 -0.0062120566 
-4.1633363e-17 0.0024089825 
-4.1633363e-17 0.006697866 
-4.1633363e-17 0.044900569 
-4.1633363e-17 -0.022453091 
-4.1633363e-17 -0.0040754892 
-4.8572257e-17 -0.031107577 
-4.8572257e-17 0.0023585548 
-4.8572257e-17 -0.02455835 
-4.1633363e-17 -0.021721616 
-4.1633363e-17 -0.057812217 
-4.1633363e-17 0.043831296 
-4.1633363e-17 0.0065921012 
-4.1633363e-17 -0.05899174 
-4.1633363e-17 0.0034086551 
-4.1633363e-17 -0.02500671 
-4.1633363e-17 -0.010935098 
-4.1633363e-17 -0.0061211268 
-4.1633363e-17 0.0077449257 
-5.5511151e-17 -0.0046989552 
-5.5511151e-17 -0.012452796 
-5.5511151e-17 0.028613868 
-5.5511151e-17 0.015542445 
-5.5511151e-17 -0.022964207 
-5.5511151e-17 0.0034384509 
-5.5511151e-17 -0.0032914702 
-5.5511151e-17 -0.010600165 
-5.5511151e-17 -0.026598875 
-5.5511151e-17 -0.0032723802 
-5.5511151e-17 -0.023702672 
-5.5511151e-17 0.024779574 
-5.5511151e-17 0.038245561 
-5.5511151e-17 -0.023695334 
-5.5511151e-17 0.033828452 
-6.9388939e-17 -0.017530738 
-6.9388939e-17 0.012806276 
-6.9388939e-17 0.038698562 
-6.9388939e-17 0.033155789 
-6.9388939e-17 0.047186128 
-6.9388939e-17 0.020683598 
-6.9388939e-17 6.5384275e-05 
-6.9388939e-17 0.055200893 
