0 0.64199381 
0.1 0.27988695 
0.2 0.16338978 
0.3 0.17723089 
0.4 0.17205972 
0.5 0.14866832 
0.6 0.10533336 
0.7 0.13181235 
0.8 0.13082688 
0.9 0.072428844 
1 0.06052175 
1.1 0.058830391 
1.2 0.062982153 
1.3 -0.0087093879 
1.4 -0.0058023383 
1.5 -0.004603955 
1.6 -0.0041723158 
1.7 -0.0022176481 
1.8 -0.0014885197 
1.9 -0.0013107593 
2 -0.001463555 
2.1 -0.0017406064 
2.2 -0.0016471598 
2.3 -0.0013711756 
2.4 -0.0010467593 
2.5 -0.0017323137 
2.6 -0.00093680323 
2.7 -0.00060858056 
2.8 -0.00078789444 
2.9 -0.0011275977 
3 -0.0016707949 
3.1 -0.0020005713 
3.2 -0.0015891019 
3.3 -0.002686538 
3.4 -0.0015689448 
3.5 -0.0016230789 
3.6 -0.0012432819 
3.7 -0.0008504446 
3.8 -0.00087791552 
3.9 -0.00098767626 
4 -0.0008318911 
4.1 -0.00033783349 
4.2 -0.00031884672 
4.3 -0.00053140777 
4.4 -0.00060279281 
4.5 -0.00063564668 
4.6 -0.00034028612 
4.7 -0.00022261912 
4.8 -0.00016233375 
4.9 -7.3482057e-05 
5 -6.4856963e-05 
5.1 -6.9939861e-05 
5.2 -5.3953672e-05 
5.3 -5.9433052e-05 
5.4 -7.3635494e-05 
5.5 -4.8806178e-05 
5.6 -3.1438078e-05 
5.7 -4.2790034e-05 
5.8 -4.488328e-05 
5.9 -6.3173643e-05 
6 -4.6487971e-05 
6.1 -3.6698891e-05 
6.2 -4.2677377e-05 
6.3 -5.7246918e-05 
6.4 -2.3767131e-05 
6.5 -1.2070968e-05 
6.6 -1.7458078e-05 
6.7 -1.4647651e-05 
6.8 -6.4018296e-06 
6.9 -7.642427e-06 
7 -8.4420786e-06 
7.1 -8.6038769e-06 
7.2 -1.0808748e-05 
7.3 -1.5994881e-05 
7.4 -1.7729483e-05 
7.5 -1.4817464e-05 
7.6 -1.7713639e-05 
7.7 -1.0186304e-05 
7.8 -7.4560031e-06 
7.9 -5.0890254e-06 
8 -2.8159899e-06 
8.1 -2.8772847e-06 
8.2 -3.3578284e-06 
8.3 -4.0257567e-06 
8.4 -3.1928508e-06 
8.5 -2.628463e-06 
8.6 -2.5715106e-06 
8.7 -3.2007928e-06 
8.8 -2.8948291e-06 
8.9 -3.9565586e-06 
9 -4.9760402e-06 
9.1 -6.6607147e-06 
9.2 -1.6958471e-06 
9.3 -2.0864827e-06 
9.4 -1.6629121e-06 
9.5 -1.8584021e-06 
9.6 -2.6257779e-06 
9.7 -3.7124256e-06 
9.8 -4.7758802e-06 


