2 0.55351905 
2.2963072 1.4969783 
2.6365135 4.021323 
3.0271225 9.0381286 
3.4756017 17.149495 
3.9905246 31.256267 
4.5817353 52.96966 
5.260536 78.00696 
6.0399034 108.62763 
6.934737 136.1918 
7.9621434 173.48351 
9.1417638 207.85993 
10.496149 254.27822 
12.051192 269.98196 
13.836619 320.49402 
15.886565 332.07667 
18.240217 376.08274 
20.942571 406.96448 
24.045289 427.20136 
27.607685 450.49774 
31.697864 459.14213 
36.394017 486.38769 
41.785923 516.27482 
47.976658 529.03618 
55.084574 563.60756 
63.245553 576.95876 
72.615611 590.03214 
83.373877 632.54631 
95.726018 621.49158 
109.90817 641.60023 
126.19147 658.07532 
144.88719 695.28766 
166.35275 714.09444 
190.99852 721.45286 
219.29564 729.2958 
251.78508 766.53473 
289.08795 757.26075 
331.91738 796.05252 
381.09214 792.90733 
437.55232 828.44352 
502.37729 833.65214 
576.8063 850.65135 
662.26224 883.18473 
760.37879 886.32205 
873.03166 915.10115 
1002.3745 935.86568 
1150.8799 953.38111 
1321.3869 983.25379 
1517.1552 999.64065 
1741.9272 1010.7222 


