2 0.86130182 
2.2963072 2.354891 
2.6365135 5.839144 
3.0271225 12.145582 
3.4756017 23.254684 
3.9905246 38.942345 
4.5817353 61.573789 
5.260536 92.164166 
6.0399034 120.06965 
6.934737 154.77061 
7.9621434 185.81683 
9.1417638 237.92691 
10.496149 253.0576 
12.051192 288.51602 
13.836619 335.51597 
15.886565 362.65511 
18.240217 382.52424 
20.942571 412.19571 
24.045289 427.06272 
27.607685 455.44294 
31.697864 490.77187 
36.394017 510.51156 
41.785923 519.37207 
47.976658 533.82382 
55.084574 567.24393 
63.245553 580.66174 
72.615611 602.07859 
83.373877 604.7622 
95.726018 633.58443 
109.90817 657.93421 
126.19147 680.19679 
144.88719 691.80655 
166.35275 699.8333 
190.99852 719.02083 
219.29564 737.78679 
251.78508 735.6857 
289.08795 777.93042 
331.91738 787.6899 
381.09214 792.36965 
437.55232 810.92798 
502.37729 833.02077 
576.8063 852.2574 
662.26224 878.30875 
760.37879 906.08605 
873.03166 913.33112 
1002.3745 949.99542 
1150.8799 963.56644 
1321.3869 988.95453 
1517.1552 1000.6484 
1741.9272 1037.9296 


