0 0.69460675 
0.1 0.38215387 
0.2 0.24930436 
0.3 0.2713559 
0.4 0.26355222 
0.5 0.22999243 
0.6 0.17129915 
0.7 0.22045358 
0.8 0.21881155 
0.9 0.13807319 
1 0.1170868 
1.1 0.11385974 
1.2 0.12218855 
1.3 0.017209742 
1.4 0.012264099 
1.5 0.0099656993 
1.6 0.0090731204 
1.7 0.0055849454 
1.8 0.0040009419 
1.9 0.0035499716 
2 0.0039893188 
2.1 0.004822741 
2.2 0.0045705897 
2.3 0.0038635619 
2.4 0.0030447991 
2.5 0.0059057764 
2.6 0.0036734646 
2.7 0.0025723833 
2.8 0.0034584274 
2.9 0.0053402852 
3 0.0086817519 
3.1 0.010581129 
3.2 0.0086056343 
3.3 0.017309449 
3.4 0.011294968 
3.5 0.011691523 
3.6 0.0092383669 
3.7 0.0067076425 
3.8 0.0069278676 
3.9 0.0078515489 
4 0.0067030968 
4.1 0.0035532509 
4.2 0.0033590066 
4.3 0.0065935333 
4.4 0.0075427416 
4.5 0.0079653502 
4.6 0.0049242777 
4.7 0.003465017 
4.8 0.0026365359 
4.9 0.0014803032 
5 0.0013161487 
5.1 0.0014234967 
5.2 0.0011310626 
5.3 0.001252059 
5.4 0.0015912783 
5.5 0.0011299229 
5.6 0.0007866444 
5.7 0.0011312358 
5.8 0.0011879614 
5.9 0.001790804 
6 0.0013720251 
6.1 0.0011103303 
6.2 0.0013071436 
6.3 0.0018425595 
6.4 0.00098793513 
6.5 0.00059194977 
6.6 0.00092823301 
6.7 0.00078986418 
6.8 0.0004351427 
6.9 0.00052843042 
7 0.00058676578 
7.1 0.00059812035 
7.2 0.00077355383 
7.3 0.0012551159 
7.4 0.0013990107 
7.5 0.001186548 
7.6 0.001443347 
7.7 0.00093263259 
7.8 0.00071166502 
7.9 0.00051590907 
8 0.00032544514 
8.1 0.00033260694 
8.2 0.00039318271 
8.3 0.0004799457 
8.4 0.00038985717 
8.5 0.00032649609 
8.6 0.00031949753 
8.7 0.00040841975 
8.8 0.00037115568 
8.9 0.00053682513 
9 0.00069526491 
9.1 0.00097724293 
9.2 0.00041911361 
9.3 0.00052805555 
9.4 0.00043063317 
9.5 0.0004844085 
9.6 0.00073425488 
9.7 0.0011140028 
9.8 0.0014853711 


