0 1 
0.1 1.0459605 
0.2 1.1999693 
0.3 1.2674414 
0.4 1.8374951 
0.5 2.094777 
0.6 2.1770119 
0.7 2.2463798 
0.8 2.6383818 
0.9 3.1446657 
1 2.4791851 
1.1 2.2111369 
1.2 2.1519174 
1.3 1.6086668 
1.4 1.6599986 
1.5 1.4415966 
1.6 1.4973885 
1.7 1.4079619 
1.8 2.6989227 
1.9 5.6997064 
2 7.910442 
2.1 10.363442 
2.2 4.579258 
2.3 3.7596224 
2.4 4.3132377 
2.5 4.6086634 
2.6 3.2127244 
2.7 3.8607926 
2.8 2.9959937 
2.9 3.1089381 
3 5.626267 
3.1 11.617317 
3.2 7.1360014 
3.3 8.7410362 
3.4 10.616069 
3.5 7.1975772 
3.6 10.885181 
3.7 14.661278 
3.8 11.290052 
3.9 14.55807 
4 11.123365 
4.1 10.903163 
4.2 4.1971538 
4.3 5.2901916 
4.4 4.1552692 
4.5 4.3885585 
4.6 3.0804456 
4.7 3.4068137 
4.8 4.204089 
4.9 3.8883186 
5 4.5060581 
5.1 2.6448802 
5.2 3.9549556 
5.3 2.7795669 
5.4 2.4873153 
5.5 2.9616258 
5.6 2.0230728 
5.7 2.6638921 
5.8 1.4588696 
5.9 1.422219 
6 1.3477465 
6.1 1.4936817 
6.2 1.4297195 
6.3 1.4655741 
6.4 1.0991304 
6.5 2.0017241 
6.6 3.7551131 
6.7 3.3210988 
6.8 6.1310837 
6.9 8.0058114 
7 10.722701 
7.1 6.9982132 
7.2 5.8788801 
7.3 5.0834345 
7.4 6.3014621 
7.5 7.3583304 
7.6 10.217381 
7.7 10.245189 
7.8 11.464107 
7.9 12.674519 
8 9.5835653 
8.1 6.3757685 
8.2 5.3383819 
8.3 5.7573401 
8.4 6.9572161 
8.5 9.988731 
8.6 6.7225401 
8.7 6.1115273 
8.8 6.1337346 
8.9 6.7894283 
9 8.7276644 
9.1 10.067477 
9.2 6.7013076 
9.3 3.1830345 
9.4 5.0070789 
9.5 6.4940907 
9.6 7.0522442 
9.7 4.3463847 
9.8 6.273753 
9.9 5.9057963 


