0 1 
0.1 1.0459531 
0.2 1.1997516 
0.3 1.2671956 
0.4 1.8328862 
0.5 2.0892033 
0.6 2.1712097 
0.7 2.2403871 
0.8 2.6306345 
0.9 3.1343599 
1 2.4748916 
1.1 2.2076326 
1.2 2.1485107 
1.3 1.6109757 
1.4 1.6623771 
1.5 1.4440751 
1.6 1.4999565 
1.7 1.4104065 
1.8 2.6838262 
1.9 5.6165978 
2 7.7817019 
2.1 10.183947 
2.2 4.9273527 
2.3 4.0488155 
2.4 4.6442054 
2.5 4.9621914 
2.6 3.4806633 
2.7 4.1811618 
2.8 3.2508219 
2.9 3.3733594 
3 6.0668019 
3.1 12.41847 
3.2 7.7589093 
3.3 9.4992551 
3.4 11.531744 
3.5 7.8807768 
3.6 11.883084 
3.7 15.98362 
3.8 12.334377 
3.9 15.890207 
4 12.16953 
4.1 11.928626 
4.2 5.3046671 
4.3 6.6813538 
4.4 5.2565417 
4.5 5.5515905 
4.6 3.9194999 
4.7 4.3344486 
4.8 5.3458452 
4.9 4.9445369 
5 5.728863 
5.1 3.4405271 
5.2 5.1303841 
5.3 3.6264124 
5.4 3.2455564 
5.5 3.8631565 
5.6 2.6586198 
5.7 3.4968525 
5.8 1.9819489 
5.9 1.9321599 
6 1.8310108 
6.1 2.0291176 
6.2 1.9422414 
6.3 1.9909467 
6.4 1.4974915 
6.5 2.7099131 
6.6 5.0485079 
6.7 4.4658261 
6.8 8.1899202 
6.9 10.683173 
7 14.290131 
7.1 9.4285525 
7.2 7.9249627 
7.3 6.8548288 
7.4 8.4923086 
7.5 9.9142054 
7.6 13.742587 
7.7 13.77999 
7.8 15.417927 
7.9 17.044563 
8 12.921991 
8.1 8.6772922 
8.2 7.2697813 
8.3 7.8400654 
8.4 9.4700273 
8.5 13.566895 
8.6 9.2083067 
8.7 8.3720553 
8.8 8.4024765 
8.9 9.3000038 
9 11.944409 
9.1 13.775359 
9.2 9.2549327 
9.3 4.7055787 
9.4 7.375305 
9.5 9.5564089 
9.6 10.377335 
9.7 6.5028205 
9.8 9.3653095 
9.9 8.8162097 


