0 1 
0.1 0.69906875 
0.2 0.39770649 
0.3 0.26229895 
0.4 0.28548717 
0.5 0.2772777 
0.6 0.24203206 
0.7 0.18083458 
0.8 0.23251749 
0.9 0.23078561 
1 0.14768959 
1.1 0.12530059 
1.2 0.12184738 
1.3 0.13075705 
1.4 0.041890438 
1.5 0.030002303 
1.6 0.024403818 
1.7 0.02221984 
1.8 0.013908505 
1.9 0.010011315 
2 0.0088843832 
2.1 0.0099828185 
2.2 0.012063275 
2.3 0.011432721 
2.4 0.0096690295 
2.5 0.0076318535 
2.6 0.014691382 
2.7 0.0092816801 
2.8 0.0065383053 
2.9 0.0087786339 
3 0.013510593 
3.1 0.021871922 
3.2 0.026644444 
3.3 0.021691158 
3.4 0.043272016 
3.5 0.028545765 
3.6 0.029547883 
3.7 0.023383116 
3.8 0.017048228 
3.9 0.017607907 
4 0.019952857 
4.1 0.017041361 
4.2 0.00940975 
4.3 0.0088954937 
4.4 0.01732587 
4.5 0.019816852 
4.6 0.020926901 
4.7 0.013149371 
4.8 0.0093053127 
4.9 0.0070978007 
5 0.0041059837 
5.1 0.003651246 
5.2 0.0039489092 
5.3 0.0031420293 
5.4 0.0034778908 
5.5 0.0044166937 
5.6 0.0031525106 
5.7 0.0022085596 
5.8 0.0031690438 
5.9 0.0033279247 
6 0.005002103 
6.1 0.0038410066 
6.2 0.0031116781 
6.3 0.0036622167 
6.4 0.0051523686 
6.5 0.0028708991 
6.6 0.0017550726 
6.7 0.0027422992 
6.8 0.0023345408 
6.9 0.0013295895 
7 0.0016139074 
7.1 0.0017919267 
7.2 0.0018266015 
7.3 0.0023601424 
7.4 0.0038134366 
7.5 0.0042502513 
7.6 0.0036064751 
7.7 0.0043849916 
7.8 0.0028669306 
7.9 0.0021928576 
8 0.0015963922 
8.1 0.0010213158 
8.2 0.0010437902 
8.3 0.0012335195 
8.4 0.0015049929 
8.5 0.0012237182 
8.6 0.0010254462 
8.7 0.0010034663 
8.8 0.0012816821 
8.9 0.0011648395 
9 0.0016809363 
9.1 0.0021749805 
9.2 0.0030513282 
9.3 0.0014479972 
9.4 0.0018230842 
9.5 0.0014881335 
9.6 0.0016737749 
9.7 0.0025294551 
9.8 0.0038260857 


